name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Textures @ Roppongi Hills;2024-11-26T19:00:00;https://www.bandsintown.com/e/105992310-textures-at-roppongi-hills?came_from=209;Textures;Japan;Minato City;6-chōme-10-1 Roppongi;106-6108;(35.6602384, 139.7300767)
Textures @ Centro Cultural Matucana 100;2025-03-15T19:00:00;https://www.bandsintown.com/e/105992305-textures-at-centro-cultural-matucana-100?came_from=209;Textures;Chile;Santiago;Matucana 100;;(-33.4448024, -70.67990540000001)
Textures @ Hangar 110 - Musica & Cultura;2025-03-16T19:00:00;https://www.bandsintown.com/e/106017311-textures-at-hangar-110-musica-and-cultura?came_from=209;Textures;Brazil;Sao Paulo;Rodolfo Miranda  110;01121-010;(-23.5256181, -46.6322756)
Textures @ Gashouder Maastricht;2025-06-07T19:00:00;https://www.bandsintown.com/e/105776637-textures-at-gashouder-maastricht?came_from=209;Textures;Netherlands;Maastricht;-14;6219 PD;(50.8569636, 5.6833075)
MonoNeon @ Melkweg;2024-11-21T19:30:00;https://www.bandsintown.com/e/1032310474-mononeon-at-melkweg?came_from=209;MonoNeon;Netherlands;Amsterdam;Lijnbaansgracht 234A;1017;(52.364786, 4.8812489)
MonoNeon @ TivoliVredenburg;2024-11-22T22:00:00;https://www.bandsintown.com/e/105694264-mononeon-at-tivolivredenburg?came_from=209;MonoNeon;Netherlands;Utrecht;Vredenburgkade 11;3511 WC;(52.0924298, 5.1128171)
MonoNeon @ EartH;2024-11-24T20:00:00;https://www.bandsintown.com/e/105613623-mononeon-at-earth?came_from=209;MonoNeon;United Kingdom;London;11-17 Stoke Newington Rd;N16 8BH;(51.5510139, -0.0754618)
MonoNeon @ Alhambra;2024-11-25T20:00:00;https://www.bandsintown.com/e/1032302636-mononeon-at-alhambra?came_from=209;MonoNeon;France;Paris;21 rue Yves Toudic;75010;(48.8706592, 2.3630725)
MonoNeon @ Club Bahnhof Ehrenfeld;2024-11-27T20:00:00;https://www.bandsintown.com/e/1032329941-mononeon-at-club-bahnhof-ehrenfeld?came_from=209;MonoNeon;Germany;Cologne;Bartholomäus-Schink-Straße 67;50825;(50.951817, 6.917097)
MonoNeon @ Parkteatret Scene;2024-11-29T20:00:00;https://www.bandsintown.com/e/1032310297-mononeon-at-parkteatret-scene?came_from=209;MonoNeon;Norway;Oslo;Olaf Ryes Plass 11;0552;(59.922426, 10.757458)
MonoNeon @ Kulttuuritehdas Korjaamo;2024-12-01T19:00:00;https://www.bandsintown.com/e/105696522-mononeon-at-kulttuuritehdas-korjaamo?came_from=209;MonoNeon;Finland;Helsinki;Töölönkatu 51b;00250;(60.18431, 24.92)
MonoNeon @ Debaser Hornstulls Strand;2024-12-03T18:30:00;https://www.bandsintown.com/e/105696543-mononeon-at-debaser-hornstulls-strand?came_from=209;MonoNeon;Sweden;Stockholm;Hornstulls Strand 4;117 39;(59.3144928, 18.032334)
MonoNeon @ Hotel Cecil;2024-12-04T20:00:00;https://www.bandsintown.com/e/1032311017-mononeon-at-hotel-cecil?came_from=209;MonoNeon;Denmark;København K;Niels Hemmingsens Gade 10;1009;(55.6794022, 12.577615700000024)
MonoNeon @ Knust;2024-12-05T21:00:00;https://www.bandsintown.com/e/1032302850-mononeon-at-knust?came_from=209;MonoNeon;Germany;Hamburg;Neuer Kamp 30;20357;(53.5580872, 9.9679346)
MonoNeon @ Gretchen;2024-12-06T19:30:00;https://www.bandsintown.com/e/105696556-mononeon-at-gretchen?came_from=209;MonoNeon;Germany;Berlin;Obentrautstrasse 19-21;10963;(52.4960025, 13.3876896)
MonoNeon @ Metro Music Bar;2024-12-07T20:00:00;https://www.bandsintown.com/e/1031919721-mononeon-at-metro-music-bar?came_from=209;MonoNeon;Czechia;Brno-město;Poštovská 6;602 00;(49.1947364, 16.6100911)
MonoNeon @ Hipnoza;2024-12-08T20:00:00;https://www.bandsintown.com/e/105696616-mononeon-at-hipnoza?came_from=209;MonoNeon;Poland;Katowice;plac Sejmu Śląskiego 2;40-040;(50.253001, 19.023184)
MonoNeon @ Klub Hybrydy;2024-12-10T20:00:00;https://www.bandsintown.com/e/105696619-mononeon-at-klub-hybrydy?came_from=209;MonoNeon;Poland;Warsaw;Złota 7/9;00-019;(52.2327124, 21.01169660000005)
MonoNeon @ Club Porgy & Bess;2024-12-12T20:30:00;https://www.bandsintown.com/e/105689359-mononeon-at-club-porgy-and-bess?came_from=209;MonoNeon;Austria;Vienna;Riemergasse 11;A-1010;(48.2068176, 16.376646)
MonoNeon @ A38 Hajó;2024-12-13T20:00:00;https://www.bandsintown.com/e/105696622-mononeon-at-a38-hajo?came_from=209;MonoNeon;Hungary;Budapest;Petôfi Híd;1117;(47.4765059, 19.062985400000002)
MonoNeon @ Republic Multifunctional Event Space;2024-12-15T20:00:00;https://www.bandsintown.com/e/105696601-mononeon-at-republic-multifunctional-event-space?came_from=209;MonoNeon;Georgia;თბილისი;6;;(41.7036787, 44.7919699)
MonoNeon @ Blue Note Jazz Club;2025-01-14T22:30:00;https://www.bandsintown.com/e/1033325354-mononeon-at-blue-note-jazz-club?came_from=209;MonoNeon;United States;New York;131 W 3rd St;10012;(40.7309083, -74.0006557)
MonoNeon @ Blue Note Jazz Club;2025-01-15T22:30:00;https://www.bandsintown.com/e/1033325775-mononeon-at-blue-note-jazz-club?came_from=209;MonoNeon;United States;New York;131 W 3rd St;10012;(40.7309083, -74.0006557)
MonoNeon @ Blue Note Jazz Club;2025-01-16T22:30:00;https://www.bandsintown.com/e/1033325570-mononeon-at-blue-note-jazz-club?came_from=209;MonoNeon;United States;New York;131 W 3rd St;10012;(40.7309083, -74.0006557)
MonoNeon @ Observatory;2025-01-23T18:00:00;https://www.bandsintown.com/e/1033437466-mononeon-at-observatory?came_from=209;MonoNeon;United States;Santa Ana;3503 S Harbor Blvd;92704;(33.699631, -117.9177051)
Rolo Tomassi @ Fernhill Farm;2025-08-13T11:00:00;https://www.bandsintown.com/e/1033149376-rolo-tomassi-at-fernhill-farm?came_from=209;Rolo Tomassi;United Kingdom;Bristol;Compton Martin;;(51.45523, -2.59665)
Tomahawk @ Las Vegas Festival Grounds;2025-04-12T11:00:00;https://www.bandsintown.com/e/1033274907-tomahawk-at-las-vegas-festival-grounds?came_from=209;Tomahawk;United States;Las Vegas;311 W Sahara Ave;89101;(36.1431237, -115.1621698)
The Aristocrats @ Rosemount Hotel;2025-02-24T19:00:00;https://www.bandsintown.com/e/105932824-the-aristocrats-at-rosemount-hotel?came_from=209;The Aristocrats;Australia;North Perth;459 Fitzgerald St;6006;(-31.9308913, 115.8590028)
The Aristocrats @ The Gov;2025-02-26T19:00:00;https://www.bandsintown.com/e/105932826-the-aristocrats-at-the-gov?came_from=209;The Aristocrats;Australia;Hindmarsh;59 Port Rd;5007;(-34.9069943, 138.5755659)
The Aristocrats @ The Princess Theatre;2025-02-28T19:00:00;https://www.bandsintown.com/e/105932828-the-aristocrats-at-the-princess-theatre?came_from=209;The Aristocrats;Australia;Woolloongabba;8 Annerley Rd;4102;(-27.4863722, 153.0292225)
The Aristocrats @ Max Watts Melbourne;2025-03-01T19:30:00;https://www.bandsintown.com/e/105932831-the-aristocrats-at-max-watts-melbourne?came_from=209;The Aristocrats;Australia;Melbourne;125 Swanston St;3000;(-37.8147268, 144.9659968)
The Aristocrats @ Manning Bar;2025-03-02T20:00:00;https://www.bandsintown.com/e/105932835-the-aristocrats-at-manning-bar?came_from=209;The Aristocrats;Australia;Camperdown;Manning Rd;2050;(-33.8868904, 151.1876221)
The Aristocrats @ BIGCAT;2025-03-10T19:00:00;https://www.bandsintown.com/e/106019499-the-aristocrats-at-bigcat?came_from=209;The Aristocrats;Japan;Osaka;Japan;542-0086;(34.6725144, 135.4988003)
The Aristocrats @ THE BOTTOM LINE;2025-03-11T19:00:00;https://www.bandsintown.com/e/106019503-the-aristocrats-at-the-bottom-line?came_from=209;The Aristocrats;Japan;Nagoya;Japan;464-0850;(35.1699572, 136.9385279)
The Aristocrats @ Club Citta;2025-03-12T19:00:00;https://www.bandsintown.com/e/106019506-the-aristocrats-at-club-citta?came_from=209;The Aristocrats;日本;川崎市;;210-0023;(35.52056, 139.71722)
The Aristocrats @ Cruise to the Edge;2025-04-04T19:00:00;https://www.bandsintown.com/e/105932838-the-aristocrats-at-cruise-to-the-edge?came_from=209;The Aristocrats;United States;Downtown Miami;;;(25.77172, -80.19354)
CHASSOL @ Ciné Cap Vert;2025-03-28T20:00:00;https://www.bandsintown.com/e/106044381-chassol-at-cine-cap-vert?came_from=209;CHASSOL;France;Quetigny;1 Rue du Cap Vert;21800;(47.3127182, 5.091352499999999)
CHASSOL @ Le Rocher de Palmer;2025-05-07T20:00:00;https://www.bandsintown.com/e/106044384-chassol-at-le-rocher-de-palmer?came_from=209;CHASSOL;France;Cenon;1 Rue Aristide Briand;33152;(44.861115, -0.52383)
CHASSOL @ Théâtre de Sartrouville;2025-05-17T20:30:00;https://www.bandsintown.com/e/106044375-chassol-at-theatre-de-sartrouville?came_from=209;CHASSOL;France;Sartrouville;Place Jacques Brel;78500;(48.940459, 2.193257999999999)
Maybeshewill @ Fuzz Club;2025-02-22T19:00:00;https://www.bandsintown.com/e/105309372-maybeshewill-at-fuzz-club?came_from=209;Maybeshewill;Greece;Tavros;Patriarchou Ioakim 1;177 78;(37.9679782, 23.698696)
Metz @ Toekomstmuziek;2024-11-20T19:00:00;https://www.bandsintown.com/e/105175744-metz-at-toekomstmuziek?came_from=209;Metz;Netherlands;Amsterdam;Danzigerbocht 29;1013 AM;(52.39670419999999, 4.8757164)
Metz @ Vera;2024-11-21T19:00:00;https://www.bandsintown.com/e/105175738-metz-at-vera?came_from=209;Metz;Netherlands;Groningen;Oosterstraat 44;9711;(53.21702579999999, 6.570106)
Metz @ Trix (Club);2024-11-22T19:00:00;https://www.bandsintown.com/e/105175732-metz-at-trix-(club)?came_from=209;Metz;Belgium;Antwerpen;Noordersingel 28-30;2140;(51.21989, 4.40346)
Metz @ L'Aéronef;2024-11-23T19:00:00;https://www.bandsintown.com/e/105175743-metz-at-l'aeronef?came_from=209;Metz;France;Lille;168 Avenue Willy Brandt;59777;(50.636646, 3.073427)
Metz @ Hare & Hounds;2024-11-25T19:00:00;https://www.bandsintown.com/e/105175730-metz-at-hare-and-hounds?came_from=209;Metz;United Kingdom;Birmingham;106 High St;B14 7JZ;(52.43785, -1.89266)
Metz @ Brudenell Social Club;2024-11-26T19:00:00;https://www.bandsintown.com/e/105175731-metz-at-brudenell-social-club?came_from=209;Metz;United Kingdom;Leeds;33 Queens Rd;LS6 1NY;(53.80986600000001, -1.570749)
Metz @ Future Yard CIC;2024-11-27T19:00:00;https://www.bandsintown.com/e/105175728-metz-at-future-yard-cic?came_from=209;Metz;United Kingdom;Birkenhead;75 Argyle St;CH41 6AB;(53.3913289, -3.0187096)
Metz @ Strange Brew;2024-11-28T19:00:00;https://www.bandsintown.com/e/105175726-metz-at-strange-brew?came_from=209;Metz;United Kingdom;Bristol;10-12 Fairfax St;BS1 3DB;(51.4563759, -2.5924486)
Metz @ EartH;2024-11-29T18:00:00;https://www.bandsintown.com/e/105175741-metz-at-earth?came_from=209;Metz;United Kingdom;London;11-17 Stoke Newington Rd;N16 8BH;(51.5510139, -0.0754618)
Neurosis @ The Underworld Camden;2025-06-14T18:00:00;https://www.bandsintown.com/e/1033471348-neurosis-at-the-underworld-camden?came_from=209;Neurosis;United Kingdom;London;174 Camden High St;NW1 0NE;(51.5391687, -0.14224850000005063)
Cynic @ EX THEATER ROPPONGI;2024-11-26T19:00:00;https://www.bandsintown.com/e/105785270-cynic-at-ex-theater-roppongi?came_from=209;Cynic;Japan;Minato City;1-chōme-2-9 Nishiazabu;106-0031;(35.6612634, 139.7272975)
Cynic @ La Machine du Moulin Rouge;2025-03-02T18:00:00;https://www.bandsintown.com/e/1033476800-cynic-at-la-machine-du-moulin-rouge?came_from=209;Cynic;France;Paris;90 boulevard de Clichy;75018;(48.884201, 2.3322401)
Cynic @ Slay Glasgow;2025-03-04T18:00:00;https://www.bandsintown.com/e/1033337668-cynic-at-slay-glasgow?came_from=209;Cynic;United Kingdom;Glasgow;24 Glassford St;G1 1UL;(55.8582067, -4.2488598)
Cynic @ The Fleece;2025-03-06T18:00:00;https://www.bandsintown.com/e/1033345438-cynic-at-the-fleece?came_from=209;Cynic;United Kingdom;Bristol;12 St Thomas St;BS1 6JJ;(51.4522295, -2.5894144)
Cynic @ Manchester Academy;2025-03-08T18:30:00;https://www.bandsintown.com/e/1033343564-cynic-at-manchester-academy?came_from=209;Cynic;United Kingdom;Manchester;Oxford Rd;M13 9PR;(53.463697, -2.231457)
Cynic @ Electric Ballroom;2025-03-09T17:00:00;https://www.bandsintown.com/e/1033335469-cynic-at-electric-ballroom?came_from=209;Cynic;United Kingdom;Camden;184 Camden High St;NW1 8QP;(51.5396911, -0.1430516)
Cynic @ XOYO Birmingham;2025-03-10T19:00:00;https://www.bandsintown.com/e/1033444388-cynic-at-xoyo-birmingham?came_from=209;Cynic;United Kingdom;Birmingham;Lower Trinity St;B9 4AG;(52.475038, -1.8809493)
Cynic @ Patronaat;2025-03-12T19:00:00;https://www.bandsintown.com/e/1033345751-cynic-at-patronaat?came_from=209;Cynic;Netherlands;Haarlem;Zijlsingel 2;2013;(52.3829259, 4.628714500000001)
Cynic @ Proxima;2025-03-21T18:45:00;https://www.bandsintown.com/e/1033345135-cynic-at-proxima?came_from=209;Cynic;Poland;Warsaw;Żwirki i Wigury 99A;02-089;(52.212567, 20.987187)
Cynic @ Z-Bau;2025-03-23T18:45:00;https://www.bandsintown.com/e/1033345290-cynic-at-z-bau?came_from=209;Cynic;Germany;Nürnberg;Frankenstraße 200;90461;(49.43056139999999, 11.09474)
Cynic @ Slaughter Club;2025-03-27T19:00:00;https://www.bandsintown.com/e/1033335394-cynic-at-slaughter-club?came_from=209;Cynic;Italy;Paderno Dugnano;Via Angelo Tagliabue;20037;(45.57560399999999, 9.151722999999997)
Mouse On The Keys @ EartH;2025-05-24T12:30:00;https://www.bandsintown.com/e/1033406589-mouse-on-the-keys-at-earth?came_from=209;Mouse On The Keys;United Kingdom;London;11-17 Stoke Newington Rd;N16 8BH;(51.5510139, -0.0754618)
Thy Catafalque @ Dürer Kert;2024-11-22T21:00:00;https://www.bandsintown.com/e/105877804-thy-catafalque-at-durer-kert?came_from=209;Thy Catafalque;Hungary;Budapest;Öböl u. 1.;1117;(47.459974, 19.0573121)
Thy Catafalque @ Dürer Kert;2024-11-23T19:00:00;https://www.bandsintown.com/e/105877806-thy-catafalque-at-durer-kert?came_from=209;Thy Catafalque;Hungary;Budapest;Öböl u. 1.;1117;(47.459974, 19.0573121)
Long Distance Calling @ Kulturzentrum dasHaus;2024-11-29T20:00:00;https://www.bandsintown.com/e/1032811265-long-distance-calling-at-kulturzentrum-dashaus?came_from=209;Long Distance Calling;Germany;Ludwigshafen Am Rhein;Bahnhofstraße 30;67059;(49.4820383, 8.442942200000061)
Long Distance Calling @ Böröm Pöm Pöm;2024-11-30T20:45:00;https://www.bandsintown.com/e/1032784635-long-distance-calling-at-borom-pom-pom?came_from=209;Long Distance Calling;Switzerland;Oberentfelden;Köllikerstrasse 32;5036;(47.352861, 8.041782999999999)
Ghost Bath @ The Sanctuary Detroit;2025-02-20T19:00:00;https://www.bandsintown.com/e/105881342-ghost-bath-at-the-sanctuary-detroit?came_from=209;Ghost Bath;United States;Hamtramck;2932 Caniff St;48212;(42.3999817, -83.0590481)
Ghost Bath @ Velvet Underground;2025-02-21T19:00:00;https://www.bandsintown.com/e/105881586-ghost-bath-at-velvet-underground?came_from=209;Ghost Bath;Canada;Toronto;508 Queen St W;M5V 2B3;(43.647796, -79.401321)
Ghost Bath @ Foufounes Électriques;2025-02-22T19:00:00;https://www.bandsintown.com/e/105881588-ghost-bath-at-foufounes-electriques?came_from=209;Ghost Bath;Canada;Montreal;87 Rue Ste-Catherine E;H2X 1K5;(45.51101269999999, -73.56319189999999)
Ghost Bath @ Brighton Music Hall;2025-02-23T19:00:00;https://www.bandsintown.com/e/105881596-ghost-bath-at-brighton-music-hall?came_from=209;Ghost Bath;United States;Allston;158 Brighton Ave;02134;(42.3527158, -71.1325832)
Ghost Bath @ Gramercy Theatre;2025-02-24T19:00:00;https://www.bandsintown.com/e/105881598-ghost-bath-at-gramercy-theatre?came_from=209;Ghost Bath;United States;New York;127 E 23rd St;11226;(40.7398753, -73.9849625)
Ghost Bath @ Baltimore Soundstage;2025-02-25T19:00:00;https://www.bandsintown.com/e/105881600-ghost-bath-at-baltimore-soundstage?came_from=209;Ghost Bath;United States;Baltimore;124 Market Pl;21202;(39.2876463, -76.60706859999999)
Ghost Bath @ Hangar 1819;2025-02-26T19:00:00;https://www.bandsintown.com/e/105881608-ghost-bath-at-hangar-1819?came_from=209;Ghost Bath;United States;Greensboro;1819 Spring Garden St;27403;(36.0635964, -79.82258519999999)
Ghost Bath @ The EARL;2025-02-27T19:00:00;https://www.bandsintown.com/e/105881612-ghost-bath-at-the-earl?came_from=209;Ghost Bath;United States;Atlanta;488 Flat Shoals Ave SE;30316;(33.7409772, -84.3459049)
Ghost Bath @ Conduit;2025-02-28T19:00:00;https://www.bandsintown.com/e/105881613-ghost-bath-at-conduit?came_from=209;Ghost Bath;United States;Winter Park;6700 Aloma Ave;32792;(28.6048195, -81.2987194)
Ghost Bath @ Handlebar;2025-03-01T19:00:00;https://www.bandsintown.com/e/105881615-ghost-bath-at-handlebar?came_from=209;Ghost Bath;United States;Pensacola;319 N Tarragona St;32501;(30.4178219, -87.213974)
Ghost Bath @ House of Blues Houston;2025-03-02T19:00:00;https://www.bandsintown.com/e/105881618-ghost-bath-at-house-of-blues-houston?came_from=209;Ghost Bath;United States;Houston;1204 Caroline St;77002;(29.753847, -95.363704)
Ghost Bath @ Come and Take It Live;2025-03-03T19:00:00;https://www.bandsintown.com/e/105881621-ghost-bath-at-come-and-take-it-live?came_from=209;Ghost Bath;United States;Austin;2015 E Riverside Dr Bldg 4;78741;(30.2408546, -97.7288765)
Ghost Bath @ Launchpad;2025-03-04T19:00:00;https://www.bandsintown.com/e/105881627-ghost-bath-at-launchpad?came_from=209;Ghost Bath;United States;Albuquerque;618 Central Ave SW;87102;(35.0846639, -106.6548552)
Ghost Bath @ The Rebel Lounge;2025-03-05T19:00:00;https://www.bandsintown.com/e/105881633-ghost-bath-at-the-rebel-lounge?came_from=209;Ghost Bath;United States;Phoenix;2303 E Indian School Road;85016;(33.494519, -112.0320698)
Ghost Bath @ Brick By Brick;2025-03-06T19:00:00;https://www.bandsintown.com/e/105881636-ghost-bath-at-brick-by-brick?came_from=209;Ghost Bath;United States;San Diego;1130 Buenos Ave;92110;(32.7686909, -117.2010847)
Ghost Bath @ Echoplex;2025-03-07T19:00:00;https://www.bandsintown.com/e/105881642-ghost-bath-at-echoplex?came_from=209;Ghost Bath;United States;Los Angeles;1154 Glendale Blvd;90026;(34.0776187, -118.2605272)
Ghost Bath @ Neck Of the Woods;2025-03-08T19:00:00;https://www.bandsintown.com/e/105881646-ghost-bath-at-neck-of-the-woods?came_from=209;Ghost Bath;United States;San Francisco;406 Clement St;94118;(37.7831236, -122.4637279)
Ghost Bath @ Bossanova Ballroom;2025-03-09T19:00:00;https://www.bandsintown.com/e/105881648-ghost-bath-at-bossanova-ballroom?came_from=209;Ghost Bath;United States;Portland;722 E Burnside St;97214;(45.5226976, -122.6582929)
Ghost Bath @ El Corazon;2025-03-10T19:00:00;https://www.bandsintown.com/e/105881649-ghost-bath-at-el-corazon?came_from=209;Ghost Bath;United States;Seattle;109 Eastlake Ave E;98109;(47.6187576, -122.32934)
Ghost Bath @ Metro Music Hall;2025-03-12T19:00:00;https://www.bandsintown.com/e/105881652-ghost-bath-at-metro-music-hall?came_from=209;Ghost Bath;United States;Salt Lake City;615 W 100 S;84101;(40.7669525, -111.9089641)
Ghost Bath @ Bluebird Theater;2025-03-13T19:00:00;https://www.bandsintown.com/e/105881653-ghost-bath-at-bluebird-theater?came_from=209;Ghost Bath;United States;Denver;3317 E Colfax Av;80206;(39.7403313, -104.9484849)
Ghost Bath @ Reverb Lounge;2025-03-14T19:00:00;https://www.bandsintown.com/e/105881659-ghost-bath-at-reverb-lounge?came_from=209;Ghost Bath;United States;Omaha;6121 Military Ave;68104;(41.2854398, -96.0086022)
Ghost Bath @ Reggies Rock Club;2025-03-15T19:00:00;https://www.bandsintown.com/e/105881663-ghost-bath-at-reggies-rock-club?came_from=209;Ghost Bath;United States;Chicago;2109 S State St;60616;(41.8538952, -87.62687900000003)
Ghost Bath @ Hendrix Bar;2025-05-03T17:00:00;https://www.bandsintown.com/e/105977531-ghost-bath-at-hendrix-bar?came_from=209;Ghost Bath;Mexico;Mexico City;Jardín Azpeitia;02530;(19.4688048, -99.1752669)
Ghost Bath @ Tolminator;2025-07-23T12:00:00;https://www.bandsintown.com/e/105852929-ghost-bath-at-tolminator?came_from=209;Ghost Bath;Slovenia;Tolmin;Dijaška ulica 18;5220;(46.1749267, 13.7375148)
Il teatro degli orrori @ VOX CLUB;2025-02-20T21:00:00;https://www.bandsintown.com/e/1033265969-il-teatro-degli-orrori-at-vox-club?came_from=209;Il teatro degli orrori;Italy;Nonantola;Viale Vittorio Veneto 13;41015;(44.67846420000001, 11.040093699999943)
Il teatro degli orrori @ Teatro Cartiere Carrara;2025-02-25T21:00:00;https://www.bandsintown.com/e/1033266936-il-teatro-degli-orrori-at-teatro-cartiere-carrara?came_from=209;Il teatro degli orrori;Italy;Firenze;via Fabrizio de André angolo;50136;(43.7665857, 11.2960141)
Il teatro degli orrori @ Estragon;2025-02-26T21:00:00;https://www.bandsintown.com/e/1033266618-il-teatro-degli-orrori-at-estragon?came_from=209;Il teatro degli orrori;Italy;Bologna;83 Via Stalingrado;40128;(44.52369, 11.3690083)
Il teatro degli orrori @ Teatro della concordia;2025-03-01T21:00:00;https://www.bandsintown.com/e/1033265876-il-teatro-degli-orrori-at-teatro-della-concordia?came_from=209;Il teatro degli orrori;Italy;Venaria Reale;Corso Puccini;10078;(45.1165845, 7.6249737)
Il teatro degli orrori @ Hall;2025-03-05T21:00:00;https://www.bandsintown.com/e/1033265959-il-teatro-degli-orrori-at-hall?came_from=209;Il teatro degli orrori;Italy;Padova;Via Nona Strada 11b;35100;(45.40797, 11.88586)
Il teatro degli orrori @ Atlantico;2025-03-12T21:00:00;https://www.bandsintown.com/e/1033266575-il-teatro-degli-orrori-at-atlantico?came_from=209;Il teatro degli orrori;Italy;Roma;Viale dell'Oceano Atlantico 271D;00144;(41.8174695, 12.4650974)
Il teatro degli orrori @ Casa Della Musica - Federico I - Napoli;2025-03-13T21:00:00;https://www.bandsintown.com/e/1033266888-il-teatro-degli-orrori-at-casa-della-musica-federico-i-napoli?came_from=209;Il teatro degli orrori;Italy;Napoli;Via Corrado Barbagallo 115;80125;(40.8208201, 14.17828129999998)
Il teatro degli orrori @ Eremo Club;2025-03-14T21:00:00;https://www.bandsintown.com/e/1033266407-il-teatro-degli-orrori-at-eremo-club?came_from=209;Il teatro degli orrori;Italy;Molfetta;S.P. Molfetta;70056;(41.1931295, 16.6292811)
Il teatro degli orrori @ Alcatraz;2025-03-18T21:00:00;https://www.bandsintown.com/e/1033266542-il-teatro-degli-orrori-at-alcatraz?came_from=209;Il teatro degli orrori;Italy;Milan;Via Valtellina 25;20159;(45.494689, 9.182657999999947)
Fantomas @ La Java;2024-12-13T19:30:00;https://www.bandsintown.com/e/1033350826-fantomas-at-la-java?came_from=209;Fantomas;France;Paris;105 Rue du Faubourg du Temple;75010;(48.87111549999999, 2.3738277)
TotorRo @ Le Ferrailleur;2024-11-23T20:30:00;https://www.bandsintown.com/e/1032896232-totorro-at-le-ferrailleur?came_from=209;TotorRo;France;Nantes;Quai des Antilles;44200;(47.2017591, -1.572146699999962)
TotorRo @ Petit Bain;2024-11-24T20:00:00;https://www.bandsintown.com/e/1033335467-totorro-at-petit-bain?came_from=209;TotorRo;France;Paris;7 Port de la Gare;75013;(48.8355263, 2.3767124)
TotorRo @ The Hare and Hounds;2025-05-21T19:30:00;https://www.bandsintown.com/e/1033406731-totorro-at-the-hare-and-hounds?came_from=209;TotorRo;United Kingdom;Birmingham;106 High St;B14 7JZ;(52.4346502, -1.8930023000000347)
TotorRo @ Wharf Chambers;2025-05-22T19:30:00;https://www.bandsintown.com/e/1033410561-totorro-at-wharf-chambers?came_from=209;TotorRo;United Kingdom;Leeds;23-25 Wharf St;LS2 7EQ;(53.7955, -1.538)
TotorRo @ Rough Trade Bristol;2025-05-23T19:30:00;https://www.bandsintown.com/e/1033406747-totorro-at-rough-trade-bristol?came_from=209;TotorRo;United Kingdom;Bristol;3 New Bridewell, Nelson St;BS1 2QD;(51.4566217, -2.5936367)
TotorRo @ EartH;2025-05-24T12:30:00;https://www.bandsintown.com/e/1033406606-totorro-at-earth?came_from=209;TotorRo;United Kingdom;London;11-17 Stoke Newington Rd;N16 8BH;(51.5510139, -0.0754618)
Shubh Saran @ Magnetic Field;2024-12-06T19:00:00;https://www.bandsintown.com/e/106085881-shubh-saran-at-magnetic-field?came_from=209;Shubh Saran;India;State Of Rājasthān;;;(26.58333, 73.83333)
Shubh Saran @ Embassy International Riding School;2024-12-07T19:00:00;https://www.bandsintown.com/e/106085887-shubh-saran-at-embassy-international-riding-school?came_from=209;Shubh Saran;India;Bengaluru;149/223;562157;(13.1737946, 77.59527849999999)
Shubh Saran @ Black Orchid Restobar;2024-12-11T20:00:00;https://www.bandsintown.com/e/106085879-shubh-saran-at-black-orchid-restobar?came_from=209;Shubh Saran;India;Chennai;105;600028;(13.027856, 80.25237109999999)
Shubh Saran @ antiSOCIAL;2024-12-12T20:00:00;https://www.bandsintown.com/e/106085875-shubh-saran-at-antisocial?came_from=209;Shubh Saran;India;Mumbai;242;400013;(18.9990674, 72.8298714)
Shubh Saran @ High Spirits Cafe;2024-12-13T20:00:00;https://www.bandsintown.com/e/106085876-shubh-saran-at-high-spirits-cafe?came_from=209;Shubh Saran;India;Pune;35A/1;411001;(18.5398086, 73.9049074)
Shubh Saran @ Racket NYC;2025-02-03T20:00:00;https://www.bandsintown.com/e/1033154928-shubh-saran-at-racket-nyc?came_from=209;Shubh Saran;United States;New York;431 W 16th St;10011;(40.74308690000001, -74.0057291)
Rendezvous Point @ Backstage By The Mill;2025-03-24T19:00:00;https://www.bandsintown.com/e/1033325199-rendezvous-point-at-backstage-by-the-mill?came_from=209;Rendezvous Point;France;Paris;92 Boulevard de Clichy;75018;(48.8842209, 2.3320056)
Rendezvous Point @ Colos-Saal;2025-03-25T20:00:00;https://www.bandsintown.com/e/1033331127-rendezvous-point-at-colos-saal?came_from=209;Rendezvous Point;Germany;Aschaffenburg;Rossmarkt 19;63739;(49.9759227, 9.149016500000016)
Rendezvous Point @ Poppodium Boerderij;2025-03-28T20:00:00;https://www.bandsintown.com/e/1033323470-rendezvous-point-at-poppodium-boerderij?came_from=209;Rendezvous Point;Netherlands;Zoetermeer;Amerikaweg 145;2717AV;(52.0633516, 4.4695219)
Monika Roscher Bigband @ Z-Bau;2024-11-30T20:00:00;https://www.bandsintown.com/e/104948455-monika-roscher-bigband-at-z-bau?came_from=209;Monika Roscher Bigband;Germany;Nürnberg;Frankenstraße 200;90461;(49.43056139999999, 11.09474)
Monika Roscher Bigband @ Jazz Club Regensburg e.V.;2024-12-26T20:00:00;https://www.bandsintown.com/e/106031143-monika-roscher-bigband-at-jazz-club-regensburg-e.v.?came_from=209;Monika Roscher Bigband;Germany;Regensburg;Bertoldstraße 9;93047;(49.01828, 12.10348)
