@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Nils Frahm @ Massey Hall;2025-05-13T20:00:00;2025-05-13;https://www.bandsintown.com/e/106094645-nils-frahm-at-massey-hall?came_from=209;{'@type': 'Place', 'name': 'Massey Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Toronto', 'streetAddress': '178 Victoria St', 'postalCode': 'M5B 1T7'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.6540326, 'longitude': -79.3789669}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094645-nils-frahm-at-massey-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:06:07Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ The Salt Shed;2025-05-14T20:00:00;2025-05-14;https://www.bandsintown.com/e/106094654-nils-frahm-at-the-salt-shed?came_from=209;{'@type': 'Place', 'name': 'The Salt Shed', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'IL', 'addressLocality': 'Chicago', 'streetAddress': '1357 N Elston Ave', 'postalCode': '60642'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.9064774, 'longitude': -87.65940049999999}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094654-nils-frahm-at-the-salt-shed?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:07:29Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Paramount;2025-05-16T20:00:00;2025-05-16;https://www.bandsintown.com/e/106094660-nils-frahm-at-paramount?came_from=209;{'@type': 'Place', 'name': 'Paramount', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CO', 'addressLocality': 'Denver', 'streetAddress': '1635 Glenarm Pl', 'postalCode': '80202'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.74425799999999, 'longitude': -104.9901355}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094660-nils-frahm-at-paramount?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:08:42Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ The United Theater on Broadway;2025-05-18T20:00:00;2025-05-18;https://www.bandsintown.com/e/106094664-nils-frahm-at-the-united-theater-on-broadway?came_from=209;{'@type': 'Place', 'name': 'The United Theater on Broadway', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Los Angeles', 'streetAddress': '929 S Broadway', 'postalCode': '90015'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 34.0419807, 'longitude': -118.2569961}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094664-nils-frahm-at-the-united-theater-on-broadway?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:09:49Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Fox Theater;2025-05-19T20:00:00;2025-05-19;https://www.bandsintown.com/e/106094670-nils-frahm-at-fox-theater?came_from=209;{'@type': 'Place', 'name': 'Fox Theater', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CA', 'addressLocality': 'Oakland', 'streetAddress': '1807 Telegraph Ave', 'postalCode': '94612'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 37.8080184, 'longitude': -122.2703407}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094670-nils-frahm-at-fox-theater?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:11:20Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Arlene Schnitzer Concert Hall;2025-05-20T20:00:00;2025-05-20;https://www.bandsintown.com/e/106094672-nils-frahm-at-arlene-schnitzer-concert-hall?came_from=209;{'@type': 'Place', 'name': 'Arlene Schnitzer Concert Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'OR', 'addressLocality': 'Portland', 'streetAddress': '1037 SW Broadway', 'postalCode': '97205'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.5171922, 'longitude': -122.6815297}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094672-nils-frahm-at-arlene-schnitzer-concert-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:12:06Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Paramount Theatre;2025-05-21T20:00:00;2025-05-21;https://www.bandsintown.com/e/106094675-nils-frahm-at-paramount-theatre?came_from=209;{'@type': 'Place', 'name': 'Paramount Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'WA', 'addressLocality': 'Seattle', 'streetAddress': '911 Pine St', 'postalCode': '98101'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.61352429999999, 'longitude': -122.331514}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094675-nils-frahm-at-paramount-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:12:48Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ The Centre For Performing Arts;2025-05-22T20:00:00;2025-05-22;https://www.bandsintown.com/e/106094704-nils-frahm-at-the-centre-for-performing-arts?came_from=209;{'@type': 'Place', 'name': 'The Centre For Performing Arts', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Vancouver', 'streetAddress': '777 Homer St', 'postalCode': 'V6B 0H3'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 49.28002650000001, 'longitude': -123.11659099999997}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094704-nils-frahm-at-the-centre-for-performing-arts?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:14:19Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Arca @ Victoria Park;2025-06-07T14:00:00;2025-06-07;https://www.bandsintown.com/e/1033384188-arca-at-victoria-park?came_from=209;{'@type': 'Place', 'name': 'Victoria Park', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'London', 'streetAddress': 'Grove Rd', 'postalCode': 'E3 5TB'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.5365614, 'longitude': -0.038972}};{'@type': 'PerformingGroup', 'name': 'Arca'};Arca;https://photos.bandsintown.com/thumb/15576417.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033384188-arca-at-victoria-park?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T19:56:39Z'};{'@type': 'Organization', 'name': 'Arca', 'url': 'https://www.bandsintown.com/a/96639-arca?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Helsinki Ice Hall;2025-02-09T19:00:00;2025-02-09;https://www.bandsintown.com/e/105812005-opeth-at-helsinki-ice-hall?came_from=209;{'@type': 'Place', 'name': 'Helsinki Ice Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Finland', 'addressRegion': '', 'addressLocality': 'Helsinki', 'streetAddress': 'Nordenskiöldinkatu 11-13', 'postalCode': '00250'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 60.1892751, 'longitude': 24.922511499999928}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812005-opeth-at-helsinki-ice-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:05:11Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Cirkus;2025-02-11T19:00:00;2025-02-11;https://www.bandsintown.com/e/105812009-opeth-at-cirkus?came_from=209;{'@type': 'Place', 'name': 'Cirkus', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Sweden', 'addressRegion': '', 'addressLocality': 'Stockholm', 'streetAddress': 'Djurgårdsslätten 43-45', 'postalCode': '115 21'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.32462690000001, 'longitude': 18.0995865}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812009-opeth-at-cirkus?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:06:02Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Sentrum Scene;2025-02-12T19:00:00;2025-02-12;https://www.bandsintown.com/e/105812011-opeth-at-sentrum-scene?came_from=209;{'@type': 'Place', 'name': 'Sentrum Scene', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Norway', 'addressRegion': '', 'addressLocality': 'Oslo', 'streetAddress': 'Arbeidersamfunnets plass 1', 'postalCode': '0181'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.9155312, 'longitude': 10.7518778}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812011-opeth-at-sentrum-scene?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:06:40Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ DR Koncerthuset;2025-02-14T19:00:00;2025-02-14;https://www.bandsintown.com/e/105812013-opeth-at-dr-koncerthuset?came_from=209;{'@type': 'Place', 'name': 'DR Koncerthuset', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Denmark', 'addressRegion': '', 'addressLocality': 'København S', 'streetAddress': 'Ørestads Blvd. 13', 'postalCode': '2300'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 55.6578246, 'longitude': 12.5888904}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812013-opeth-at-dr-koncerthuset?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:08:06Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Docks;2025-02-15T19:00:00;2025-02-15;https://www.bandsintown.com/e/105812012-opeth-at-docks?came_from=209;{'@type': 'Place', 'name': 'Docks', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Hamburg', 'streetAddress': 'Spielbudenplatz 19', 'postalCode': '20359'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.5492917, 'longitude': 9.964537199999995}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812012-opeth-at-docks?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:07:23Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Palladium Köln;2025-02-17T19:00:00;2025-02-17;https://www.bandsintown.com/e/105812015-opeth-at-palladium-koln?came_from=209;{'@type': 'Place', 'name': 'Palladium Köln', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Köln', 'streetAddress': 'Schanzenstraße 40', 'postalCode': '51063'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.9692286, 'longitude': 7.016989199999999}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812015-opeth-at-palladium-koln?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:09:11Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Tempodrom;2025-02-18T19:00:00;2025-02-18;https://www.bandsintown.com/e/105812018-opeth-at-tempodrom?came_from=209;{'@type': 'Place', 'name': 'Tempodrom', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Berlin', 'streetAddress': 'Möckernstraße 10', 'postalCode': '10963'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.50162599999999, 'longitude': 13.381228}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812018-opeth-at-tempodrom?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:09:55Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ Muffathalle;2025-02-19T19:00:00;2025-02-19;https://www.bandsintown.com/e/105812020-opeth-at-muffathalle?came_from=209;{'@type': 'Place', 'name': 'Muffathalle', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'München', 'streetAddress': 'Zellstraße 4', 'postalCode': '81667'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.1331043, 'longitude': 11.589557}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812020-opeth-at-muffathalle?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:10:31Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ L’Olympia;2025-02-21T19:00:00;2025-02-21;https://www.bandsintown.com/e/105812021-opeth-at-l'olympia?came_from=209;{'@type': 'Place', 'name': 'L’Olympia', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Paris', 'streetAddress': '28 Boulevard des Capucines', 'postalCode': '75009'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.870161, 'longitude': 2.3283163}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;"{'@type': 'Offer', 'url': ""https://www.bandsintown.com/e/105812021-opeth-at-l'olympia?came_from=209"", 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:11:11Z'}";{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
http://schema.org;MusicEvent;Opeth @ AFAS Live;2025-02-22T19:00:00;2025-02-22;https://www.bandsintown.com/e/105812022-opeth-at-afas-live?came_from=209;{'@type': 'Place', 'name': 'AFAS Live', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Amsterdam', 'streetAddress': 'Johan Cruijff Boulevard 590', 'postalCode': '1101 DS'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.3123229, 'longitude': 4.9446128}};{'@type': 'PerformingGroup', 'name': 'Opeth'};Opeth;https://photos.bandsintown.com/thumb/17805002.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105812022-opeth-at-afas-live?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-02T10:11:50Z'};{'@type': 'Organization', 'name': 'Opeth', 'url': 'https://www.bandsintown.com/a/687-opeth?came_from=209'}
